"","X","project","sample","site","revisit","revisitid","g_hair","u_hair","type","barb","hair_colour","group","follicles_absent","ï__id.x","nxfw_sampling.x","ei_comments.x","sample_quality","age","CIDnumber","conflict_sample","date.bear.handled.or.date.sample.received","location","action","Year","site_id","site_number","site_type","season","revisit_date","revisit_crew","odour","wire_down","wire_reason","lure_down","sign_down","pile_dist","other_bear","other_expl","bait_type","num_samples","notes","transportation","site_name.x","ï__id.y","num_sampl","double_checked.y","nxfw_sampling.y","x_1.x","utme","utmn","utm_zone","project.y","site_name.y","install_date","transportation_type","ï__id","nxfw_sampling","view_type","measure_barba_cm_","measure_barbb_cm_","measure_barbc_cm_","measure_barbd_cm_","measure_barbe_cm_","individual","x_g","x_u","left","vis_","comments_1","x_1.y","x__loci","g10j","g1a","g10b","g10c","cxx20","g1d","g10m","cxx110","g10h","mu50","mu59","g10l","g10x","mu23","mu51","cph9","x144a06","msut_2","g10u","x145p07","g10p","sex","species","mc1r","year","sex_1","Treatment"
"47",4512,"nt","17052","at25","9","2019at2509",">10","","g","a6","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","fall","10/08/2019","kf, as, km",NA,"blank","",NA,"no",NA,"","",NA,15,"",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36523",10,NA,"b","unk","",NA,8,197.197,190.194,156.162,"",131.143,172.18,212.216,149.159,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Platform_Drift"
"48",4513,"nt","17057","at25","4","2019at2505","10-apr","","g","b11","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","summer","08/22/2019","as, km, bc",NA,"no","",NA,"no",NA,"tracks","",NA,NA,"**had to leave site before samples collected b/c of bear",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17079",6,NA,"c","g","",NA,8,190.196,184.196,158.16,"",127.127,172.184,208.21,149.149,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"49",4514,"nt","17060","at01","5","2019at0105",">10",">10","both","a34","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at01","at01","passive","summer","08/29/2019","kf, as, bc",NA,"no","",NA,"no",NA,"","",NA,6,"",NA,"stillwater forest",NA,NA,NA,NA,NA,311025,5803339,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43416",10,NA,"a","unk","",NA,8,186.186,180.19,158.162,"",129.131,179.18,208.212,151.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"50",4515,"nt","17062","at20","5","2019at2005",">10",">10","both","a14","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at20","at20","passive","summer","08/28/2019","as, km",NA,"no","",NA,"no",NA,"","",NA,9,"",NA,"fish bone",NA,NA,NA,NA,NA,297417,5807661,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41396",10,NA,"a","g","",NA,8,186.19,184.184,152.152,"",127.127,179.184,210.214,149.149,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"51",4516,"nt","17064","at20","5","2019at2005",">10",">10","both","a20","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at20","at20","passive","summer","08/28/2019","as, km",NA,"no","",NA,"no",NA,"","",NA,9,"",NA,"fish bone",NA,NA,NA,NA,NA,297417,5807661,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41396",10,NA,"a","g","",NA,8,186.19,184.184,152.152,"",127.127,179.184,210.214,149.149,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"52",4517,"nt","17066","at16","5","2019at1605","lots","lots","both","b8","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at16","at16","passive","summer","08/28/2019","as, km",NA,"no","",NA,"yes",NA,"tracks","",NA,8,"",NA,"lost hat",NA,NA,NA,NA,NA,300787,5810425,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40020",10,NA,"b","g","",NA,8,186.186,180.198,154.158,"",127.131,180.185,208.208,151.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"53",4518,"nt","17072","at16","5","2019at1605",">10",">10","both","ground b6","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at16","at16","passive","summer","08/28/2019","as, km",NA,"no","",NA,"yes",NA,"tracks","",NA,8,"",NA,"lost hat",NA,NA,NA,NA,NA,300787,5810425,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50552",10,NA,"b","unk","",NA,8,186.186,184.184,152.16,"",127.127,179.179,212.214,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"54",4519,"nt","17073","at09","4","2019at0904",">10",">10","both","b8","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at09","at09","passive","summer","08/24/2019","ch,kf,km",NA,"no","",NA,"no",NA,"tracks","",NA,2,"",NA,"blair's hole",NA,NA,NA,NA,NA,307603,5808688,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22313",8,NA,"b","g","",NA,10,186.196,184.194,152.152,"",129.131,179.18,210.214,151.153,"221.231","110.138","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"55",4520,"nt","17074","at09","5","2019at0905","10-apr","10-apr","both","a11","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at09","at09","passive","summer","08/30/2019","as, km, bc",NA,"no","",NA,"no",NA,"tracks","",NA,9,"",NA,"blair's hole",NA,NA,NA,NA,NA,307603,5808688,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43416",10,NA,"b","unk","",NA,8,186.186,180.19,158.162,"",129.131,179.18,208.212,151.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"56",4521,"nt","17077","at05","3","2019at0503",">10","","g","b43","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at05","at05","passive","summer","08/18/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,5,"",NA,"line cabin",NA,NA,NA,NA,NA,309302,5806163,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22587",6,NA,"c","unk","shriveled roots",NA,10,186.19,184.198,154.162,"",131.131,179.18,206.21,149.155,"223.231","","223.239","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"57",4522,"nt","17079","at13","5","2019at1305",">10",">10","both","b15","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at13","at13","passive","summer","08/28/2019","as, km",NA,"no","",NA,"no",NA,"tracks","",NA,3,"",NA,"wood cut road",NA,NA,NA,NA,NA,304271,5810444,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17079",10,NA,"b","unk","",NA,8,190.196,184.196,158.16,"",127.127,172.184,208.21,149.149,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"58",4523,"nt","17081","at08","2","2019at0802",">10","03-jan","both","b5","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at08","at08","passive","summer","08/13/2019","kf, as, jm",NA,"no","",NA,"no",NA,"","",NA,2,"",NA,"63 hole",NA,NA,NA,NA,NA,307975,5808563,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49830",8,NA,"b","g","",NA,8,186.19,184.184,158.164,"",127.127,179.179,214.216,147.147,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
