"","week","River_section_ID.x.x","year","yearweek_id.x","riversection_weekid","total.biomass"
"1","35","Belarko Drift",2019,"201935","Belarko Drift201935",19569.6727057201
"2","35","Mid",2019,"201935","Mid201935",16153.2898857757
"3","35","Talus Drift",2019,"201935","Talus Drift201935",15663.8413873576
"4","35","Above Talus Drift",2019,"201935","Above Talus Drift201935",16060.6871498524
"5","36","Belarko Drift",2019,"201936","Belarko Drift201936",15929.4563809137
"6","36","Mid",2019,"201936","Mid201936",19408.0918812509
"7","36","Talus Drift",2019,"201936","Talus Drift201936",22097.7462099497
"8","36","Above Talus Drift",2019,"201936","Above Talus Drift201936",22747.8346188209
"9","37","Belarko Drift",2019,"201937","Belarko Drift201937",23893.9136860968
"10","37","Mid",2019,"201937","Mid201937",27299.9418894946
"11","37","Talus Drift",2019,"201937","Talus Drift201937",28531.6510325418
"12","37","Above Talus Drift",2019,"201937","Above Talus Drift201937",28352.11049257
"13","38","Belarko Drift",2019,"201938","Belarko Drift201938",16039.3692985697
"14","38","Mid",2019,"201938","Mid201938",16741.1059331461
"15","38","Talus Drift",2019,"201938","Talus Drift201938",16494.2118664451
"16","38","Above Talus Drift",2019,"201938","Above Talus Drift201938",16200.3359582259
"17","39","Belarko Drift",2019,"201939","Belarko Drift201939",8968.56198131205
"18","39","Mid",2019,"201939","Mid201939",5547.94043931111
"19","39","Talus Drift",2019,"201939","Talus Drift201939",2570.43874098599
"20","39","Above Talus Drift",2019,"201939","Above Talus Drift201939",1778.85496454161
"21","40","Belarko Drift",2019,"201940","Belarko Drift201940",4451.04859713452
"22","40","Mid",2019,"201940","Mid201940",2464.35206931461
"23","40","Talus Drift",2019,"201940","Talus Drift201940",710.618214447796
"24","40","Above Talus Drift",2019,"201940","Above Talus Drift201940",326.640535445402
"25","33","Belarko Drift",2019,"201933","Belarko Drift201933",1048.12533333333
"26","33","Mid",2019,"201933","Mid201933",744.242683831358
"27","33","Talus Drift",2019,"201933","Talus Drift201933",347.936793546592
"28","33","Above Talus Drift",2019,"201933","Above Talus Drift201933",208.004330833451
"29","34","Belarko Drift",2019,"201934","Belarko Drift201934",2604.439907173
"30","34","Mid",2019,"201934","Mid201934",5382.92365958268
"31","34","Talus Drift",2019,"201934","Talus Drift201934",8871.65884299737
"32","34","Above Talus Drift",2019,"201934","Above Talus Drift201934",10215.678770254
"33","33","Belarko Drift",2020,"202033","Belarko Drift202033",NA
"34","33","Mid",2020,"202033","Mid202033",NA
"35","33","Talus Drift",2020,"202033","Talus Drift202033",NA
"36","33","Above Talus Drift",2020,"202033","Above Talus Drift202033",NA
"37","34","Belarko Drift",2020,"202034","Belarko Drift202034",NA
"38","34","Mid",2020,"202034","Mid202034",NA
"39","34","Talus Drift",2020,"202034","Talus Drift202034",NA
"40","34","Above Talus Drift",2020,"202034","Above Talus Drift202034",NA
"41","35","Belarko Drift",2020,"202035","Belarko Drift202035",53407
"42","35","Mid",2020,"202035","Mid202035",51717.9871878837
"43","35","Talus Drift",2020,"202035","Talus Drift202035",49565.2
"44","35","Above Talus Drift",2020,"202035","Above Talus Drift202035",48820.3954154728
"45","36","Belarko Drift",2020,"202036","Belarko Drift202036",17816
"46","36","Mid",2020,"202036","Mid202036",34718.1480966025
"47","36","Talus Drift",2020,"202036","Talus Drift202036",56299.8
"48","36","Above Talus Drift",2020,"202036","Above Talus Drift202036",63796.6343839542
"49","37","Belarko Drift",2020,"202037","Belarko Drift202037",14518
"50","37","Mid",2020,"202037","Mid202037",35826.4875972165
"51","37","Talus Drift",2020,"202037","Talus Drift202037",63034.4
"52","37","Above Talus Drift",2020,"202037","Above Talus Drift202037",72487.3498567335
"53","38","Belarko Drift",2020,"202038","Belarko Drift202038",11220
"54","38","Mid",2020,"202038","Mid202038",20664.8064060581
"55","38","Talus Drift",2020,"202038","Talus Drift202038",32727.45
"56","38","Above Talus Drift",2020,"202038","Above Talus Drift202038",36917.2826647564
"57","39","Belarko Drift",2020,"202039","Belarko Drift202039",8160
"58","39","Mid",2020,"202039","Mid202039",5638.96029471961
"59","39","Talus Drift",2020,"202039","Talus Drift202039",2420.5
"60","39","Above Talus Drift",2020,"202039","Above Talus Drift202039",1301.82693409742
"61","40","Belarko Drift",2020,"202040","Belarko Drift202040",4148
"62","40","Mid",2020,"202040","Mid202040",2560.79549733934
"63","40","Talus Drift",2020,"202040","Talus Drift202040",537
"64","40","Above Talus Drift",2020,"202040","Above Talus Drift202040",32.2607449856734
"65","41","Belarko Drift",2020,"202041","Belarko Drift202041",NA
"66","41","Mid",2020,"202041","Mid202041",NA
"67","41","Talus Drift",2020,"202041","Talus Drift202041",NA
"68","41","Above Talus Drift",2020,"202041","Above Talus Drift202041",NA
"69","42","Belarko Drift",2020,"202042","Belarko Drift202042",NA
"70","42","Mid",2020,"202042","Mid202042",NA
"71","42","Talus Drift",2020,"202042","Talus Drift202042",NA
"72","42","Above Talus Drift",2020,"202042","Above Talus Drift202042",NA
"73","32","Belarko Drift",2021,"202132","Belarko Drift202132",NA
"74","32","Mid",2021,"202132","Mid202132",NA
"75","32","Above Talus Drift",2021,"202132","Above Talus Drift202132",NA
"76","33","Belarko Drift",2021,"202133","Belarko Drift202133",544
"77","33","Mid",2021,"202133","Mid202133",382.720589439214
"78","33","Talus Drift",2021,"202133","Talus Drift202133",176.8
"79","33","Above Talus Drift",2021,"202133","Above Talus Drift202133",105.253868194842
"80","34","Belarko Drift",2021,"202134","Belarko Drift202134",1133
"81","34","Mid",2021,"202134","Mid202134",2603.86827670896
"82","34","Talus Drift",2021,"202134","Talus Drift202134",4482.4
