"","X","year","site_num.x","session_id","scan_id","site_name.x","focal_bear_family","yrl_num","coy_num","land_human_num","dist_human_group_m","dist_from_researcher","num_boats","boat1_human_num","boat2_human_num","boat3_human_num","boat_dist_A","boat_dist_B","boat_angle","if_no_angle_estimate.distance_based_on_range_finder_usage","other_bears_num_not_incl_fam","sex_1","sex_2","sex_3","sex_4","age_1","age_2","age_3","age_4","other_stimuli","comments","site_id","date","X24_start_time","X24_end_time","time_slot","crew_member_number","num_carcasses","num_live_fish_counted","Notes","focal_bear_obscured","boat_launch_humans","boat4_human_num","boat5_human_num","bear_dist_A","anecdotes","live_fish_5mincount","timestamp.s"
"1",1,2019,"B01","B0104","B010401","FISHERIES POOL",NA,NA,NA,5,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-08-26","13:00","16:00","PM1","2","0","NO DATA","SECOND VIDEO AT FP ONLY SHOWS BEAR BRIEFLY. ~250M DOWNSTREAM",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 13:00"
"2",2,2019,"B01","B0104","B010402","FISHERIES POOL","Y","1",0,5,"50",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-08-26","13:00","16:00","PM1","2","0","NO DATA","SECOND VIDEO AT FP ONLY SHOWS BEAR BRIEFLY. ~250M DOWNSTREAM",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 13:10"
"3",3,2019,"B01","B0104","B010403","FISHERIES POOL","Y","1",0,5,"150",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-08-26","13:00","16:00","PM1","2","0","NO DATA","SECOND VIDEO AT FP ONLY SHOWS BEAR BRIEFLY. ~250M DOWNSTREAM",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 13:15"
"4",4,2019,"B01","B0104","B010404","FISHERIES POOL","Y","1",0,6,"NO DATA",NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-08-26","13:00","16:00","PM1","2","0","NO DATA","SECOND VIDEO AT FP ONLY SHOWS BEAR BRIEFLY. ~250M DOWNSTREAM",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 13:20"
"5",5,2019,"B01","B0104","B010405","FISHERIES POOL",NA,NA,NA,12,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-08-26","13:00","16:00","PM1","2","0","NO DATA","SECOND VIDEO AT FP ONLY SHOWS BEAR BRIEFLY. ~250M DOWNSTREAM",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 13:30"
"6",6,2019,"B01","B0104","B010406","FISHERIES POOL",NA,NA,NA,9,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-08-26","13:00","16:00","PM1","2","0","NO DATA","SECOND VIDEO AT FP ONLY SHOWS BEAR BRIEFLY. ~250M DOWNSTREAM",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 13:45"
"7",7,2019,"B01","B0104","B010407","FISHERIES POOL",NA,NA,NA,6,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-08-26","13:00","16:00","PM1","2","0","NO DATA","SECOND VIDEO AT FP ONLY SHOWS BEAR BRIEFLY. ~250M DOWNSTREAM",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 14:00"
"8",8,2019,"B01","B0104","B010408","FISHERIES POOL",NA,NA,NA,5,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-08-26","13:00","16:00","PM1","2","0","NO DATA","SECOND VIDEO AT FP ONLY SHOWS BEAR BRIEFLY. ~250M DOWNSTREAM",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 14:15"
"9",9,2019,"B01","B0104","B010409","FISHERIES POOL",NA,NA,NA,6,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-08-26","13:00","16:00","PM1","2","0","NO DATA","SECOND VIDEO AT FP ONLY SHOWS BEAR BRIEFLY. ~250M DOWNSTREAM",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 14:30"
"10",10,2019,"B01","B0104","B010410","FISHERIES POOL",NA,NA,NA,10,NA,NA,0,NA,NA,NA,NA,NA,NA,"",0,NA,NA,NA,NA,NA,NA,NA,NA,"","","2019B01","2019-08-26","13:00","16:00","PM1","2","0","NO DATA","SECOND VIDEO AT FP ONLY SHOWS BEAR BRIEFLY. ~250M DOWNSTREAM",NA,NA,NA,NA,NA,NA,NA,"2019-08-26 14:45"
